TaxonId	VirusSpecies	TaxonomyPath
341035	Tomato leaf curl Uganda virus - [Iganga]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Uganda virus; Tomato leaf curl Uganda virus - [Iganga]; 
208177	Tomato leaf curl Vietnam virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Vietnam virus; 
478085	Tomato leaf curl Vietnam virus satellite DNA beta DX2	Viruses; Tolecusatellitidae; Betasatellite; Tomato yellow leaf curl Vietnam betasatellite; Tomato leaf curl Vietnam virus satellite DNA beta DX2; 
478086	Tomato leaf curl Vietnam virus satellite DNA beta VR2	Viruses; Tolecusatellitidae; Betasatellite; Tomato yellow leaf curl Vietnam betasatellite; Tomato leaf curl Vietnam virus satellite DNA beta VR2; 
478087	Tomato leaf curl Vietnam virus satellite DNA beta VRQ	Viruses; Tolecusatellitidae; Betasatellite; Tomato yellow leaf curl Vietnam betasatellite; Tomato leaf curl Vietnam virus satellite DNA beta VRQ; 
2048879	Tomato leaf curl Virudhunagar alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; Clecrusatellite; Tomato leaf curl Virudhunagar alphasatellite; 
28350	Tomato leaf curl virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl virus; 
2023344	Tomato leaf curl virus - Bangalore	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl virus; Tomato leaf curl virus - Bangalore; 
1297896	Tomato leaf curl virus [India:Kalyani-B.C.K.V.:Ridgegourd:2013]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl virus; Tomato leaf curl virus [India:Kalyani-B.C.K.V.:Ridgegourd:2013]; 
223353	Tomato leaf curl virus-[AU]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl virus; Tomato leaf curl virus-[AU]; 
1313360	Tomato leaf curl virus-[Australia:Aurukun:2003]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl virus; Tomato leaf curl virus-[Australia:Aurukun:2003]; 
1313361	Tomato leaf curl virus-[Australia:Darwin:2003]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl virus; Tomato leaf curl virus-[Australia:Darwin:2003]; 
1313362	Tomato leaf curl virus-[Australia:Mossman:2003]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl virus; Tomato leaf curl virus-[Australia:Mossman:2003]; 
627502	Tomato leaf curl virus-[Buea]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl virus; Tomato leaf curl virus-[Buea]; 
223354	Tomato leaf curl virus-[Solanum species D1]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl virus; Tomato leaf curl virus-[Solanum species D1]; 
223355	Tomato leaf curl virus-[Solanum species D2]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl virus; Tomato leaf curl virus-[Solanum species D2]; 
1036269	Tomato leaf curl virus-Naj 2 [India:New Delhi:Papaya:2009]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl virus; Tomato leaf curl virus-Naj 2 [India:New Delhi:Papaya:2009]; 
1036271	Tomato leaf curl virus-Panipat 7 [India:Panipat:Papaya:2008]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl virus; Tomato leaf curl virus-Panipat 7 [India:Panipat:Papaya:2008]; 
315392	Tomato leaf curl virus-Pune-associated DNA beta	Viruses; Tolecusatellitidae; Betasatellite; unclassified Betasatellite; Tomato leaf curl virus-Pune-associated DNA beta; 
1176156	Tomato leaf curl Yemen betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Tomato leaf curl Yemen betasatellite; 
2203894	Tomato leaf curl Yunnan betasatellite	Viruses; Tolecusatellitidae; Betasatellite; unclassified Betasatellite; Tomato leaf curl Yunnan betasatellite; 
1290341	Tomato leaf curl Yunnan virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Tomato leaf curl Yunnan virus; 
681518	Tomato leaf deformation virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf deformation virus; 
536085	Tomato leaf distortion virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf distortion virus; 
470166	Tomato marchitez virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Torradovirus; Tomato marchitez virus; 
1077287	Tomato matilda virus	Viruses; unclassified viruses; Tomato matilda virus; 
366920	Tomato mild leaf curl virus - [Uberlandia]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Tomato mild leaf curl virus - [Uberlandia]; 
536086	Tomato mild mosaic virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato mild mosaic virus; 
178599	Tomato mild mottle virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Ipomovirus; Tomato mild mottle virus; 
1124577	Tomato mild yellow leaf curl Aragua virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato mild yellow leaf curl Aragua virus; 
314496	Tomato mild yellow leaf curl Aragua virus - [Venezuela:10:2003]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato mild yellow leaf curl Aragua virus; Tomato mild yellow leaf curl Aragua virus - [Venezuela:10:2003]; 
92943	Tomato mild yellow mottle virus - [Honduras 96 - H5kw]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Tomato mild yellow mottle virus - [Honduras 96 - H5kw]; 
110582	Tomato mosaic Barbados virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; unclassified Geminiviridae; Tomato mosaic Barbados virus; 
223356	Tomato mosaic Havana virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato mosaic Havana virus; 
223357	Tomato mosaic Havana virus-[Quivican]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato mosaic Havana virus; Tomato mosaic Havana virus-[Quivican]; 
260908	Tomato mosaic leaf curl virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato mosaic leaf curl virus; 
2712833	Tomato mosaic severe dwarf virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato mosaic severe dwarf virus; 
2015440	Tomato mosaic Trujillo virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato wrinkled mosaic virus; Tomato mosaic Trujillo virus; 
12253	Tomato mosaic virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobamovirus; Tomato mosaic virus; 
2704075	Tomato mosaic virus (strain U1)	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobamovirus; Tomato mosaic virus; Tomato mosaic virus (strain U1); 
172394	Tomato mottle leaf curl virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato mottle leaf curl virus; 
367641	Tomato mottle leaf curl virus recombinant	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato mottle leaf curl virus; Tomato mottle leaf curl virus recombinant; 
979781	Tomato mottle leaf curl Zulia virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato chlorotic leaf distortion virus; Tomato mottle leaf curl Zulia virus; 
2875796	Tomato mottle leaf distortion virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Tomato mottle leaf distortion virus; 
1391702	Tomato mottle mosaic virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobamovirus; Tomato mottle mosaic virus; 
223358	Tomato mottle Taino virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato mottle Taino virus; 
10835	Tomato mottle virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato mottle virus; 
223359	Tomato mottle virus-[Florida]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato mottle virus; Tomato mottle virus-[Florida]; 
1266458	Tomato mottle wrinkle virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato mottle wrinkle virus; 
283490	Tomato necrosis virus TD8	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Tospoviridae; Orthotospovirus; Capsicum chlorosis orthotospovirus; Capsicum chlorosis virus; Tomato necrosis virus TD8; 
1481465	Tomato necrotic dwarf virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Torradovirus; unclassified Torradovirus; Tomato necrotic dwarf virus; 
584711	Tomato necrotic ringspot virus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Tospoviridae; unclassified Tospoviridae; Tomato necrotic ringspot virus; 
1833825	Tomato necrotic spot associated virus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Tospoviridae; unclassified Tospoviridae; Tomato necrotic spot associated virus; 
1582907	Tomato necrotic spot tospovirus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Tospoviridae; unclassified Tospoviridae; Tomato necrotic spot tospovirus; 
568804	Tomato necrotic spot virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Ilarvirus; unclassified Ilarvirus; Tomato necrotic spot virus; 
1637492	Tomato necrotic streak virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Ilarvirus; Tomato necrotic streak virus; 
1176153	Tomato necrotic stunt virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Tomato necrotic stunt virus; 
12888	Tomato planta macho viroid	Viruses; Pospiviroidae; Pospiviroid; Tomato planta macho viroid; 
49267	Tomato pseudo-curly top virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Topocuvirus; Tomato pseudo-curly top virus; 
1150855	Tomato rhabdovirus Beltsville	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Rhabdoviridae; unclassified Rhabdoviridae; Tomato rhabdovirus Beltsville; 
12280	Tomato ringspot virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Comovirinae; Nepovirus; Tomato ringspot virus; 
134599	Tomato rugose mosaic virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato rugose mosaic virus; 
99478	Tomato rugose mosaic virus - [Uberlandia]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato rugose mosaic virus; Tomato rugose mosaic virus - [Uberlandia]; 
223360	Tomato rugose mosaic virus-[Ube]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato rugose mosaic virus; Tomato rugose mosaic virus-[Ube]; 
1162280	Tomato rugose yellow leaf curl virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato rugose yellow leaf curl virus; 
2560813	Tomato severe leaf curl Kalakada virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato severe leaf curl Kalakada virus; 
92963	Tomato severe leaf curl virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato severe leaf curl virus; 
1086071	Tomato severe leaf curl virus - Huasteca	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato severe leaf curl virus; Tomato severe leaf curl virus - Huasteca; 
1127769	Tomato severe leaf curl virus - SLP 3	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato severe leaf curl virus; Tomato severe leaf curl virus - SLP 3; 
223361	Tomato severe leaf curl virus-[Guatemala 96-1]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato severe leaf curl virus; Tomato severe leaf curl virus-[Guatemala 96-1]; 
172392	Tomato severe mosaic virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Tomato severe mosaic virus; 
158463	Tomato severe rugose virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato severe rugose virus; 
1933298	Tomato spotted wilt orthotospovirus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Tospoviridae; Orthotospovirus; Tomato spotted wilt orthotospovirus; 
11615	Tomato spotted wilt virus (Hawaiian isolate)	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Tospoviridae; Orthotospovirus; Tomato spotted wilt orthotospovirus; Tomato spotted wilt virus (Hawaiian isolate); 
370833	Tomato torrado virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Torradovirus; Tomato torrado virus; 
2571287	Tomato twisted leaf virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato twisted leaf virus; 
2603436	Tomato vein clearing leaf deformation virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato vein clearing leaf deformation virus; 
1214078	Tomato Venezuela begomovirus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Tomato Venezuela begomovirus; 
419587	Tomato white ringspot virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Comovirinae; Nepovirus; unclassified Nepovirus; Tomato white ringspot virus; 
544743	Tomato yellow blotch virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Tymoviridae; unclassified Tymoviridae; Tomato yellow blotch virus; 
564944	Tomato yellow distortion leaf virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Tomato yellow distortion leaf virus; 
427315	Tomato yellow dwarf disease associated satellite DNA beta-[Kochi]	Viruses; Tolecusatellitidae; Betasatellite; unclassified Betasatellite; Tomato yellow dwarf disease associated satellite DNA beta-[Kochi]; 
200392	Tomato yellow fruit ring virus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Tospoviridae; unclassified Tospoviridae; Tomato yellow fruit ring virus; 
1472013	Tomato yellow leaf curl Al-Batinah virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Oman virus; Tomato yellow leaf curl Al-Batinah virus; 
232380	Tomato yellow leaf curl Axarquia virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato yellow leaf curl Axarquia virus; 
391090	Tomato yellow leaf curl betasatellite	Viruses; Tolecusatellitidae; Betasatellite; unclassified Betasatellite; Tomato yellow leaf curl betasatellite; 
240557	Tomato yellow leaf curl China alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; Colecusatellite; Tomato yellow leaf curl China alphasatellite; 
1255765	Tomato yellow leaf curl China betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Tomato yellow leaf curl China betasatellite; 
185793	Tomato yellow leaf curl China virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato yellow leaf curl China virus; 
329390	Tomato yellow leaf curl China virus - [Y190]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato yellow leaf curl China virus; Tomato yellow leaf curl China virus - [Y190]; 
329391	Tomato yellow leaf curl China virus - [Y195]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato yellow leaf curl China virus; Tomato yellow leaf curl China virus - [Y195]; 
329392	Tomato yellow leaf curl China virus - [Y198]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato yellow leaf curl China virus; Tomato yellow leaf curl China virus - [Y198]; 
329393	Tomato yellow leaf curl China virus - [Y205]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato yellow leaf curl China virus; Tomato yellow leaf curl China virus - [Y205]; 
329394	Tomato yellow leaf curl China virus - [Y206]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato yellow leaf curl China virus; Tomato yellow leaf curl China virus - [Y206]; 
329395	Tomato yellow leaf curl China virus - [Y249]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato yellow leaf curl China virus; Tomato yellow leaf curl China virus - [Y249]; 
